SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/31/2024 02:30:11,N,27678.12229465,46291.76371479,22647.95486927,26246.29046493,26625.96427208,.1,1.88314053,1.89478775,.10509241,2362.14540893,4941.46287229,1340.79999995,56208.65536
07/31/2024 02:45:11,N,28310.57205549,46422.19711303,22685.21494007,25202.79806411,25981.79514415,.1,1.7053973,1.71519754,.10324542,2328.67307364,4953.87816586,1339,55586.80806
07/31/2024 03:00:14,N,28006.42353226,46846.09890174,22735.85965442,24909.08899676,25695.31814086,.1,1.77768821,1.78940485,.10047519,2347.28566743,4697.95604767,1342,55155.13471
07/31/2024 03:15:11,N,27945.39758582,46742.76475119,22705.81589221,24673.70126161,25331.267881,.1,1.68900411,1.70074521,.10518627,2357.88020699,4682.98479762,1340,54880.61123
07/31/2024 03:30:12,N,27959.92254822,47696.85120987,23166.83848285,24763.65424871,25179.76311671,.1,1.74216049,1.75439769,.10568238,2282.47962336,4684.47134032,1340,54792.78898
07/31/2024 03:45:12,N,27838.24459167,47727.89674544,23170.17877674,24605.07430815,24828.96391654,.1,1.78114626,1.79788366,.10118258,2295.05193113,4679.47980442,1342,54575.51426
07/31/2024 04:00:16,N,27452.26331182,47754.03187561,23200.7044754,24534.00800155,24702.93822597,.1,1.78413493,1.78416493,.10047519,2355.34255234,4660.43913831,1340,54207.48339
07/31/2024 04:15:11,N,27893.29145757,47813.72453165,23201.60313034,24063.91370439,24290.73755788,.1,1.68303062,1.6884208,.10583535,2353.22233218,4664.76956596,1344,54140.32807
07/31/2024 04:30:13,N,28098.26707848,47786.33228826,23199.54849243,23673.83969932,23871.56435734,.1,1.57148641,1.57523438,.10419315,2339.62590412,4661.93054523,1342,53898.28254
07/31/2024 04:45:10,N,27682.85771016,47816.14284372,23200.77649688,23793.94821047,24027.02725958,.1,1.54297228,1.54850128,.10597419,2448.24563005,4655.8651637,1342,53821.00128
07/31/2024 05:00:17,N,28233.14715849,47942.65746665,23104.63479232,23622.8407205,23846.74960932,.1,1.72711222,1.72714223,.10047519,2318.15838358,4677.48454013,1339,53861.69219
07/31/2024 05:15:12,N,28440.03417934,47783.64300417,23153.2015953,23428.7007519,23691.89672148,.1,1.59220599,1.59253386,.10047519,2441.27907058,4689.99733724,1341,54123.02322
07/31/2024 05:30:10,N,28831.80220334,47783.50261807,23167.05639266,23096.25298744,23400.06100612,.1,1.61006442,1.6123382,.10047519,2448.66024005,4693.24682989,1339,54203.29857
07/31/2024 05:45:12,N,29314.12510754,47890.24310564,23175.33308029,22772.52371633,23099.3998512,.1,1.51922132,1.52249697,.10372083,2469.62356817,4706.56775822,1339,54269.16561
07/31/2024 06:00:15,N,29889.74165005,47501.55542063,23219.6852951,22609.71123516,22977.69358217,.1,1.6410263,1.6410563,.10047519,2483.16635089,4992.59258713,1340,54511.40824
07/31/2024 06:15:11,N,30466.93877402,47451.18343782,23215.68873214,22166.35140442,22430.79174447,.1,1.60618508,1.6100009,.104261,2878.8107831,5053.25256314,1338,55107.28127
07/31/2024 06:30:10,N,30886.10949758,47498.51129102,23219.94031524,21637.33847057,21920.41655027,.1,1.62063786,1.62399585,.10380318,2906.36025052,5047.22756972,1342,55223.52968
07/31/2024 06:45:10,N,30982.79501682,47536.69842672,23221.32849121,21410.13860708,21695.31259018,.1,7.06013604,7.06495226,.20764191,2827.75205883,5053.72386231,1339,55138.65022
07/31/2024 07:00:16,N,31247.81904724,47247.95541238,23281.77179718,21106.85344505,21273.78249835,.1,121.25632461,121.27555928,1.30177182,2766.92512087,5316.12044277,1341,55155.62153
07/31/2024 07:15:11,N,31373.46074123,47011.73906493,23237.5196495,20689.23079955,20753.26573741,.1,598.55397793,599.20075848,4.08846204,2743.63907458,5142.86232808,1339,55374.1626
07/31/2024 07:30:10,N,31125.77259994,47027.24448895,23236.70360183,20123.85868173,20218.53812032,.1,1732.76945722,1732.73765314,7.38001002,2768.45453867,5277.94117505,1339,55669.97615
07/31/2024 07:45:11,N,30413.25972293,47023.36980271,23237.12519073,19621.17897202,19742.41291405,.1,3523.3740827,3523.37004151,7.00001,2648.59084039,5296.1199208,1340,56619.70338
07/31/2024 08:00:14,N,29329.85681851,46951.29686045,23341.36418533,19506.55457551,19511.64945847,.1,5764.29653194,5769.9965308,7.00001,2490.22755766,5569.78316958,1338,57071.18978
07/31/2024 08:15:10,N,27095.72304299,46155.50586462,22848.93692016,20019.34997159,20023.96892911,.1,8017.81856444,8024.23383954,7.00001,2540.39763456,4539.24844772,1356.34599494,58432.22926
07/31/2024 08:30:11,N,26148.93769545,45922.35403633,22783.31033706,20317.50148117,20701.50373613,.1,9693.28600728,9942.02889525,7.00001,2595.54263672,5536.98756225,1402.02523803,59540.30878
07/31/2024 08:45:10,N,25614.16025043,46029.17950439,22744.10379791,21525.24512994,22028.57328927,.1,10135.5107022,11525.32764109,11.80001019,2567.14826612,5632.27009494,1398.70199584,60054.173
07/31/2024 09:00:18,N,25745.90549987,46443.08365535,23312.44691848,22197.86629734,23081.96222028,253.65268526,10640.40242734,13428.56009513,12.40001009,2501.78859611,5271.36428172,1508.2467041,60948.47918
07/31/2024 09:15:10,N,25524.41381607,46581.96865701,23482.42162322,22795.03713462,24211.92482898,228.6000019,11285.37556417,14569.15851137,12.80001019,2565.59724992,5191.10988814,1503.05560302,62252.92934
07/31/2024 09:30:10,N,24846.35510393,48322.67320895,23991.30163574,23110.72888445,24831.08037352,.1,12101.43587188,15628.78654088,7.00001,2590.57081268,5263.15552635,1499.68114471,62675.95406
07/31/2024 09:45:09,N,24886.21796733,47760.68308722,23616.60961914,23296.95776641,25108.76394951,.1,12927.43548348,16734.03963338,7.00001,2589.10361765,5230.40754587,1483.69924926,63652.14006
07/31/2024 10:00:18,N,25758.87735467,47909.27881312,23743.03086471,23023.52777361,25220.19303297,.1,13651.32951213,17599.76059246,7.00001,2605.14830879,5385.79259879,1499.58507537,64648.79543
07/31/2024 10:15:12,N,26286.3044985,47352.94605112,23669.28957366,23091.54429125,24492.956393,.1,14100.17364815,18085.83151006,7.00001,2704.29834599,5442.87614925,1550.52400207,65797.9783
07/31/2024 10:30:13,N,27354.76513042,47717.87961792,23883.44857406,22582.66024744,23490.23200571,.1,14699.68219985,18166.59365779,7.00001,2737.1967758,5596.71606786,1518.30311584,66830.41006
07/31/2024 10:45:12,N,28118.73539877,48118.16195034,24105.09391403,22253.40613555,23116.86017632,.1,14853.75413453,18618.09256845,7.00001,2840.38372284,5702.22043426,1678.93005371,67822.30452
07/31/2024 11:00:17,N,28529.917202,47680.93900132,24083.52939605,21739.99725151,22441.73492026,.1,15726.23558507,19149.50159323,7.00001,2952.92450445,5896.98944664,1614.71141815,68502.82741
07/31/2024 11:15:12,N,29085.17540257,48239.88375735,24199.10488128,21159.36592519,21812.24247682,.1,16858.53665666,19658.29884606,8.40000997,2584.58038852,5728.91265106,1493.78323364,69441.91091
07/31/2024 11:30:12,N,29954.89154323,48242.1071825,24215.32278823,20645.11389315,21330.88623297,.1,17149.21525006,19415.10641974,7.00001,2713.75941674,5730.38676309,1490.76467132,70060.81008
07/31/2024 11:45:13,N,30930.98215234,48522.10460066,24375.96879196,20054.10182511,20633.36472892,.1,17643.35256659,19559.44125878,8.60001002,2753.59753246,5740.95270347,1480.5040512,70841.26725
07/31/2024 12:00:21,N,31048.71529145,49620.35717761,24814.77106857,19506.93640647,20064.68403325,.1,18610.64546245,19966.46584087,7.00001,2799.01073052,5656.99459362,1481.50315856,71939.50634
07/31/2024 12:15:12,N,32606.50185919,49516.24610173,24809.72763442,19060.80589044,19525.91694606,.1,18871.32763248,19867.08361393,8.60001002,2592.16403694,5702.96048784,1479.79761505,72612.09173
07/31/2024 12:30:11,N,33078.35775342,49537.12758672,25059.8357048,18597.11307829,19021.61082094,.1,19802.86111396,20027.26172584,7.00001,2576.41747824,5734.74317646,1475.20243072,73514.46598
07/31/2024 12:45:13,N,34270.06431766,49756.04644954,25145.33235931,18130.49980288,18516.83406382,.1,19805.5108774,20056.48833253,7.00001,2589.40299988,5738.80457305,1477.15333557,74408.53675
07/31/2024 13:00:21,N,35304.69136326,50007.96888732,25282.55508804,17823.17771607,17985.77254563,.1,19822.87152263,20471.00490161,7.00001,2595.41726935,5330.71308201,1476.45735168,75154.39618
07/31/2024 13:15:11,N,36331.55701364,49699.24760794,25279.60224151,17454.68300426,17577.81757152,.1,20264.97797611,20514.72072437,7.00001,2734.96958866,5269.01141899,1472.32713317,76212.25837
07/31/2024 13:30:14,N,37047.89711293,49779.72240328,25335.14675521,17076.86337548,17337.11773759,.1,20254.26676335,20622.60231557,7.00001,2767.36853148,5245.19778984,1470.87487792,76835.885
07/31/2024 13:45:11,N,37936.4444865,50324.84900498,25440.30912399,16881.77045232,17002.19874554,.1,20409.47132906,20696.31613573,7.00001,2574.50002205,5241.94312065,1470.74388885,77260.89689
07/31/2024 14:00:18,N,36516.79900174,47887.30078494,23014.21209716,16560.93410683,16719.31779099,.1,20264.90115326,20615.28720825,7.00001,5120.75087789,7446.7408843,3849.39237213,78078.86649
07/31/2024 14:15:13,N,36276.86820501,48100.58723485,23088.96399688,16738.20217174,16809.23810523,.1,20391.19015809,20625.35734102,7.00001,5206.64219722,7459.15307331,3848.96280884,78378.00491
07/31/2024 14:30:12,N,37013.15887038,48143.4424957,23108.85203266,16675.88058933,16746.55789646,.1,20458.03211173,20720.65672644,7.00001,5002.6183589,7456.93615007,3847.04460525,78920.41553
07/31/2024 14:45:12,N,36339.68243449,48143.32338082,23174.82725238,16940.64384451,16999.0837554,16.00999984,20331.1744101,20576.37494111,7.00001,5037.16138368,7443.93028163,3848.19565582,78750.63154
07/31/2024 15:00:21,N,37035.61467245,47840.06429481,23204.76314163,16894.31272247,16951.1878989,21.52999839,20245.41609734,20521.25052422,7.00001,5073.92238235,7365.93403601,3849.25653076,79126.81281
07/31/2024 15:15:14,N,37527.18194228,47470.96574425,23235.3397026,16999.80846761,17099.82315824,91.00399646,20212.20109318,20531.75836704,7.00001,5079.88579174,7307.10801894,3851.83660125,79484.01948
07/31/2024 15:30:15,N,38219.25484601,47481.12474083,23283.20666885,16924.33628815,17170.6068291,27.6,19915.58603444,20329.3643929,7.00001,5027.26796597,7304.12651236,3851.52162933,79775.48775
07/31/2024 15:45:14,N,38145.43120501,47478.04548859,23250.4823656,17278.24212089,17432.00723829,25.28999862,19712.29098045,20116.2659651,7.00001,5072.58478585,7302.05121977,3852.79492187,79988.99303
07/31/2024 16:00:19,N,38040.33738925,47742.87716364,23246.37844562,17375.27040308,17668.22179192,28.10999832,19819.70204132,20070.23707932,7.00001,5084.84425604,7197.40540034,3853.2236557,80284.96696
07/31/2024 16:15:13,N,37440.05609508,47694.58858418,23236.60819339,17944.38162557,18166.68407504,28.889999,19317.19010043,19554.24708819,7.00001,5123.92838634,7214.4709285,3854.3665924,79770.4442
07/31/2024 16:30:18,N,38137.42253873,47700.10237336,23265.49166965,17722.9485487,17994.35381737,28.22999916,19092.00251209,19294.82232868,7.00001,4920.48264084,7106.09705108,3746.68450927,79588.87521
07/31/2024 16:45:11,N,38323.51043985,47696.89611983,23262.47678089,17863.6611495,18096.58562517,32.77999649,18838.95579218,18999.54142451,7.00001,4941.8616959,7081.57301075,3763.95687866,79626.93975
07/31/2024 17:00:20,N,38022.72925434,47920.63969492,23252.41009235,18118.68136966,18447.38090741,27.75999984,18431.0641208,18613.02918199,7.00001,4920.87218565,6976.20496828,3765.91256713,79600.82324
07/31/2024 17:15:13,N,38304.2337073,47882.80483508,23540.62666416,18542.01089146,18832.25491204,33.72999725,17798.86316423,17954.75159006,7.00001,4907.62553081,6997.73246545,3768.10597991,79306.64638
07/31/2024 17:30:12,N,38700.39108538,47989.97166323,23542.15555286,19073.45901286,19386.18564057,33.72999725,16981.41903231,17229.98436615,7.00001,4855.31471899,6948.48103859,3706.84244346,79376.42025
07/31/2024 17:45:12,N,40022.68014967,48117.69293284,23543.28689289,19159.13396012,19441.61321365,33.72999725,15786.7430129,16050.35345792,7.00001,4857.96200404,6930.55543622,3707.5616455,79366.78162
07/31/2024 18:00:17,N,40330.54960079,47851.5400803,23120.93237018,19330.21321257,19693.24000915,28.64999923,14549.11212798,14775.96880027,7.00001,4946.98777301,7247.36912938,3719.24304199,79065.64251
07/31/2024 18:15:15,N,40869.76353245,47719.0955801,23188.53897571,19603.92964911,19897.37916111,28.68999824,13444.61572015,13586.82037484,7.00001,5185.89041805,7221.5936398,3721.5616455,78639.93111
07/31/2024 18:30:12,N,41558.23465486,47852.82602024,23330.91861438,19973.23403789,20266.32875873,25.47999916,12266.60301243,12326.42483532,7.00001,4974.981109,7247.06741437,3725.24304199,78402.53799
07/31/2024 18:45:11,N,43294.32038449,48173.4735403,23548.46968173,19847.35383117,20159.3297373,.1,10280.2678931,10318.46789386,7.00001,4990.29973674,7225.8212883,3728.24304199,77787.28378
07/31/2024 19:00:16,N,43441.96201743,49045.01540637,24037.17628192,20120.53771452,20467.59299735,.1,8239.78443807,8267.58443921,7.00001,5547.23437123,7641.85773728,3728.68804201,76996.28255
07/31/2024 19:15:13,N,44582.57931336,49248.00603771,24433.97500991,20446.38576412,20801.67632734,.1,6043.34716218,6062.15716332,7.00001,5541.20497576,7642.59837354,3726.58374023,76184.74137
07/31/2024 19:30:11,N,45102.86246189,49168.67113876,24357.11453151,20740.23931454,21029.7405226,.1,4194.33658843,4201.54658848,7.00001,5805.53309749,7644.51329152,3733.24304199,75479.15024
07/31/2024 19:45:12,N,45547.81025854,49408.2662363,24307.92924594,20891.60957917,21263.66049298,68.39999542,2449.93418109,2455.53418111,7.00001,5856.94431072,7645.68139426,3734.24304199,74550.51795
07/31/2024 20:00:17,N,45885.18071554,49610.2078638,24488.15735721,21147.6380254,21465.43265318,68.39999542,1186.66203141,1191.3620317,7.00001,5999.13183921,7849.91891442,3714.74461817,73838.67497
07/31/2024 20:15:12,N,45827.24006696,49410.28664231,24452.20877933,21213.2599177,21463.28073164,74.20599517,266.44031619,270.25050227,6.88604232,5759.43326339,7583.72087368,3714.90234375,72893.08217
07/31/2024 20:30:14,N,45743.85398305,49274.38153052,24432.46370029,21502.0200856,21778.3857434,74.20599517,33.14600568,36.85800573,1.23985614,5593.79466408,7546.92350801,3714.5616455,72721.2394
07/31/2024 20:45:11,N,45174.48381664,49256.54314684,24409.06112003,21899.06825971,22164.11224126,74.20599517,3.01226645,3.03759455,.00081,5380.72950902,7536.11916622,3718.90234375,72486.21104
07/31/2024 21:00:15,N,44567.83359332,49120.48933911,23860.07060718,22495.95814311,22750.67836749,74.20599517,2.53426646,2.55566952,.00941306,5200.86444223,7665.83162125,3713.58361816,72272.89895
07/31/2024 21:15:13,N,43450.90850008,48994.49360156,23528.27620792,23086.01112484,23321.87659955,74.20599517,2.45226645,2.47590459,.00641,5070.7138527,7603.06315802,3696.5616455,72063.06524
07/31/2024 21:30:11,N,41572.91268864,49068.19778609,23610.3498001,23818.90498411,24004.45400679,74.20599517,2.56188973,2.58643988,.13216342,5132.92053588,7733.39524683,3697.24304199,71198.08794
07/31/2024 21:45:11,N,40617.12166915,48717.27829957,23387.08383941,24051.96486866,24205.17589771,74.20599517,2.56188973,2.58564203,.13136558,5088.90099636,7751.0594848,3700.5616455,70078.36693
07/31/2024 22:00:16,N,39655.00472393,48730.44772219,23476.40106201,24319.13536179,24495.55599701,74.20599517,2.57188973,2.59667241,.13239595,4860.27863261,7942.2455469,3699.24304199,69493.66701
07/31/2024 22:15:12,N,38355.05975199,48721.57936048,23258.3059616,24440.16047596,24711.57634758,74.20599517,2.57281771,2.59064771,.13637126,4836.6700838,7910.0309554,3699.90234375,68079.71181
07/31/2024 22:30:10,N,37226.14455066,48179.29927587,22908.43695068,24668.27924847,24799.48104786,.1,2.60185202,2.6282077,.12385517,4954.6849478,7938.30054315,3702.5616455,67012.21528
07/31/2024 22:45:13,N,36038.44369831,48119.9677453,22899.53153228,24860.41619023,24929.16384801,.1,2.67797796,2.702523,.13057021,4994.82172545,7971.24650463,3701.24304199,66221.22869
07/31/2024 23:00:16,N,34634.41214447,48342.04474592,22601.583889,25136.2180587,25209.02082359,.1,2.73895555,2.7654835,.13255312,4895.42513887,7778.50919684,3899.93380737,65232.34812
07/31/2024 23:15:14,N,33367.02684259,48231.51763987,22805.19731903,25361.82132482,25572.01467466,.1,2.69207143,2.7109649,.12491864,4927.35989458,7536.89388498,3707.24304199,64091.40377
07/31/2024 23:30:10,N,32707.71349922,48462.39379954,22639.65071487,25249.24812066,25378.28294503,.1,2.9145268,2.93395992,.12545828,4934.59346926,7538.52983245,3707.24304199,63237.03759
07/31/2024 23:45:12,N,31415.94596682,47635.00180315,22131.5494461,25167.83947622,25302.60586225,.1,3.15299062,3.17321702,.12625157,5049.74311988,7549.4114128,3709.90234375,62023.86112
